constructor_id,constructor_color,constructor_color2,constructor_logo
williams,#041e42,#00a3e0,https://upload.wikimedia.org/wikipedia/commons/f/f9/Logo_Williams_F1.png
alpine,#005ba9,#fd4bc7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Alpine_F1_Team_Logo.svg/1200px-Alpine_F1_Team_Logo.svg.png
alfa,#981E32,#f9f9f8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Logo_Alfa_Romeo_Racing_Orlen.svg/2560px-Logo_Alfa_Romeo_Racing_Orlen.svg.png
alphatauri,#00293f,#f1f3f4,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Scuderia_Alpha-Tauri.svg/1200px-Scuderia_Alpha-Tauri.svg.png
mercedes,#00a19c,#c6c6c6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Mercedes_AMG_Petronas_F1_Logo.svg/2560px-Mercedes_AMG_Petronas_F1_Logo.svg.png
aston_martin,#00352f,#00594f,https://upload.wikimedia.org/wikipedia/commons/2/2e/Aston_Martin_Aramco_Cognizant_F1_Team.jpg
williams,#041e42,#00a3e0,https://upload.wikimedia.org/wikipedia/commons/f/f9/Logo_Williams_F1.png
ferrari,#a6051a,#ffeb00,https://upload.wikimedia.org/wikipedia/commons/6/69/Scuderia_Ferrari_%28cropped%29.png
haas,#f9f2f2,#f62039,https://upload.wikimedia.org/wikipedia/commons/d/d4/Logo_Haas_F1.png
mclaren,#ff8000,#47c7fc,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/McLaren_Racing_logo.svg/2560px-McLaren_Racing_logo.svg.png
alpine,#005ba9,#fd4bc7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Alpine_F1_Team_Logo.svg/1200px-Alpine_F1_Team_Logo.svg.png
red_bull,#1b2b5a,#ff0026,https://i.pinimg.com/originals/52/77/d6/5277d67c316eec17ba55d08a66f1194e.png
mclaren,#ff8000,#47c7fc,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/McLaren_Racing_logo.svg/2560px-McLaren_Racing_logo.svg.png
mercedes,#00a19c,#c6c6c6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Mercedes_AMG_Petronas_F1_Logo.svg/2560px-Mercedes_AMG_Petronas_F1_Logo.svg.png
ferrari,#a6051a,#ffeb00,https://upload.wikimedia.org/wikipedia/commons/6/69/Scuderia_Ferrari_%28cropped%29.png
haas,#f9f2f2,#f62039,https://upload.wikimedia.org/wikipedia/commons/d/d4/Logo_Haas_F1.png
aston_martin,#00352f,#00594f,https://upload.wikimedia.org/wikipedia/commons/2/2e/Aston_Martin_Aramco_Cognizant_F1_Team.jpg
alphatauri,#00293f,#f1f3f4,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Scuderia_Alpha-Tauri.svg/1200px-Scuderia_Alpha-Tauri.svg.png
red_bull,#1b2b5a,#ff0026,https://i.pinimg.com/originals/52/77/d6/5277d67c316eec17ba55d08a66f1194e.png
aston_martin,#00352f,#00594f,https://upload.wikimedia.org/wikipedia/commons/2/2e/Aston_Martin_Aramco_Cognizant_F1_Team.jpg
alfa,#981E32,#f9f9f8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Logo_Alfa_Romeo_Racing_Orlen.svg/2560px-Logo_Alfa_Romeo_Racing_Orlen.svg.png
